date,temperature_2m,dew_point_2m,relative_humidity_2m,apparent_temperature,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,visibility,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm,uv_index,uv_index_clear_sky,is_day,sunshine_duration,wet_bulb_temperature_2m,cape,lifted_index,convective_inhibition,freezing_level_height,shortwave_radiation,diffuse_radiation,global_tilted_irradiance,shortwave_radiation_instant,diffuse_radiation_instant,global_tilted_irradiance_instant,direct_radiation,direct_normal_irradiance,terrestrial_radiation,direct_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,pressure_msl,generation
2025-05-14 02:00:00+00:00,26.518,20.367342,69.0,28.708637,1011.8502,46.0,33.0,26.0,24140.0,0.03,0.05661724,1.0737696,12.72283,17.10284,19.272614,20.883102,154.8852,149.65683,147.20047,144.11777,25.56,26.368,25.768,25.068,25.818,28.968,30.568,28.768,0.078,0.132,0.182,0.203,0.236,0.0,0.0,0.0,0.0,22.206127,0.0,1.1,-5.0,5320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.2,0.0
2025-05-14 03:00:00+00:00,26.168001,20.495577,71.0,28.801983,1011.94604,34.0,34.0,0.0,24140.0,0.03,0.03957271,0.98398376,10.137692,13.1041975,14.658676,16.75064,163.49556,159.07542,155.32315,151.78275,20.16,26.368,25.768,24.968,25.268,28.468,30.368,28.768,0.079,0.131,0.182,0.203,0.236,0.0,0.0,0.0,0.0,22.170303,10.0,1.1,-2.0,5310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.3,0.0
2025-05-14 04:00:00+00:00,25.568,21.023737,76.0,28.463306,1011.5408,22.0,22.0,0.0,24140.0,0.02,0.03001631,0.7859137,10.24578,13.441071,14.84318,16.58346,161.56496,159.62349,157.1663,152.87878,16.919998,25.968,25.368,24.568,24.718,28.018,30.168001,28.768,0.081,0.131,0.182,0.203,0.236,0.0,0.0,0.0,0.0,22.315962,40.0,1.1,-2.0,5260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.9,0.0
2025-05-14 05:00:00+00:00,25.318,21.821493,81.0,28.70647,1011.13916,9.0,9.0,0.0,24140.0,0.02,0.019317612,0.6129782,9.83268,12.879752,14.336861,16.485485,156.2505,153.43501,151.50446,148.39255,17.28,25.568,24.968,24.168001,24.518,27.568,29.968,28.768,0.082,0.131,0.182,0.203,0.236,0.0,0.0,0.0,0.0,22.773108,80.0,1.0,-2.0,5240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.5,0.0
2025-05-14 06:00:00+00:00,24.868,21.978088,84.0,28.743958,1010.6358,25.0,22.0,0.0,24140.0,0.02,0.0059409826,0.50255346,7.0911775,9.826088,10.805998,12.783802,156.0375,151.55717,150.01845,147.65259,15.84,25.468,24.868,24.068,23.968,27.218,29.768,28.768,0.083,0.131,0.182,0.203,0.236,0.0,0.0,0.0,0.0,22.749886,70.0,0.9,-3.0,5200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0
2025-05-14 07:00:00+00:00,24.268,21.965012,87.0,28.274403,1010.23047,27.0,27.0,0.0,24140.0,0.01,0.0,0.3939569,6.151683,8.049845,9.19939,10.1887,159.44388,153.43501,149.42085,147.99466,11.879999,25.268,24.668001,23.868,23.418001,26.818,29.518,28.768,0.085,0.131,0.181,0.203,0.236,0.0,0.0,0.0,0.0,22.571337,40.0,0.9,-4.0,5170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.6,0.0
2025-05-14 08:00:00+00:00,23.568,21.831085,90.0,27.467537,1010.02295,26.0,23.0,0.0,24140.0,0.01,0.0,0.29058337,6.379216,7.5685663,8.0899935,8.714677,163.61038,154.65387,147.72438,141.7098,10.440001,25.068,24.468,23.668001,22.918001,26.418001,29.268,28.768,0.086,0.131,0.181,0.203,0.236,0.0,0.0,0.0,0.0,22.28419,30.0,1.0,-5.0,5170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.4,0.0
2025-05-14 09:00:00+00:00,22.968,21.597721,92.0,26.875463,1010.21564,2.0,0.0,0.0,24140.0,0.01,0.0,0.2242117,5.4477882,4.68,4.452954,4.198285,187.59456,180.0,165.96373,149.03632,10.440001,24.868,24.368,23.668001,22.318,26.018,29.068,28.768,0.088,0.131,0.181,0.203,0.236,0.0,0.0,0.0,0.0,21.954798,20.0,1.1,0.0,5160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.6,0.0
2025-05-14 10:00:00+00:00,22.418001,21.229506,93.0,26.15646,1010.80725,4.0,4.0,0.0,24140.0,0.01,0.0,0.18976474,5.2416787,3.8939953,2.0991426,0.5091169,195.94547,213.6901,210.96368,224.9999,8.28,24.568,24.168001,23.468,21.868,25.568,28.818,28.768,0.09,0.131,0.181,0.203,0.236,0.0,0.0,0.0,0.0,21.539955,10.0,1.4,0.0,5180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.2,0.0
2025-05-14 11:00:00+00:00,22.968,21.056816,89.0,26.687492,1011.5113,7.0,7.0,0.0,24140.0,0.01,0.02221056,0.30830693,4.73506,3.319036,2.3051248,2.0991426,188.74608,220.60121,231.34016,300.96368,8.28,24.468,23.968,23.268,24.418001,25.268,28.568,28.768,0.091,0.131,0.181,0.203,0.236,0.2,0.2,1.0,1115.5492,21.562277,10.0,1.4,0.0,5180.0,40.0,22.0,40.000004,87.30687,48.01878,56.572533,18.0,144.99286,107.74964,39.288094,205.0653,235.1821,1014.9,0.0
2025-05-14 12:00:00+00:00,26.168001,21.387209,75.0,30.454529,1012.0457,10.0,10.0,0.0,24140.0,0.050000004,0.14197028,0.84819245,2.0364676,2.0364676,2.3051248,1.835647,224.9999,224.9999,231.34016,258.6901,7.2,24.568,23.968,23.168001,31.068,26.218,28.368,28.768,0.092,0.131,0.181,0.203,0.236,1.35,1.35,1.0,3600.0,22.743206,0.0,1.0,0.0,5220.0,226.0,79.0,225.99998,314.10556,109.797966,314.10553,147.0,504.44107,390.3298,204.3076,701.09625,542.49896,1015.4,0.0
2025-05-14 13:00:00+00:00,27.818,21.370073,68.0,32.31577,1012.06415,14.0,14.0,0.0,24140.0,0.16,0.3056567,1.1959548,0.5091169,0.8049845,1.08,1.4399999,224.9999,206.56499,180.0,180.0,4.68,25.768,25.068,24.168001,33.668,27.918001,28.268,28.768,0.091,0.131,0.181,0.203,0.236,3.15,3.25,1.0,3600.0,23.262676,10.0,1.4,0.0,5260.0,450.0,114.0,450.0,539.67084,136.7166,539.67084,336.0,656.60956,685.4074,402.9542,787.4512,821.98755,1015.4,0.0
2025-05-14 14:00:00+00:00,29.818,20.385729,57.0,33.5542,1011.7869,49.0,49.0,0.0,24140.0,0.24,0.4719589,1.8042717,5.95906,6.9247384,7.4128532,7.7879906,115.01687,117.89718,119.05451,123.6901,12.959999,27.368,26.568,25.668001,36.968,29.768,28.318,28.768,0.088,0.131,0.181,0.202,0.236,4.85,5.4,1.0,3600.0,23.33657,0.0,1.1,0.0,5290.0,639.0,159.0,639.0,714.68774,177.8331,714.68774,480.0,681.8245,942.9253,536.8547,762.58466,1054.6122,1015.1,0.0
2025-05-14 15:00:00+00:00,31.018,20.62364,54.0,34.474915,1011.7004,30.0,30.0,0.0,24140.0,0.29000002,0.573741,2.0671093,12.074766,13.363711,13.849477,14.336861,116.56499,117.25525,117.89718,118.495544,20.880001,27.968,27.168001,26.268,41.868,31.468,28.518,28.768,0.085,0.131,0.18,0.201,0.235,6.55,7.25,1.0,3600.0,23.882668,0.0,1.1,0.0,5290.0,737.0,211.0,737.0,787.9542,225.58798,787.9542,526.0,615.1051,1145.3472,562.3662,657.6318,1224.5334,1015.0,0.0
2025-05-14 16:00:00+00:00,31.918001,20.526348,51.0,35.754192,1011.3114,23.0,23.0,0.0,24140.0,0.36,0.7383901,2.317224,16.575644,18.079027,18.581022,19.083395,124.3804,125.27251,125.537766,125.78906,27.0,28.368,27.568,26.668001,43.767998,33.718,28.818,28.768,0.08,0.131,0.18,0.201,0.235,8.05,8.6,1.0,3600.0,24.129381,0.0,1.0,0.0,5280.0,960.0,151.0,960.0,990.9985,155.87581,990.9985,809.0,847.24255,1278.8909,835.1227,874.60016,1320.1865,1014.6,0.0
2025-05-14 17:00:00+00:00,32.068,20.66417,51.0,35.624218,1010.9144,26.0,18.0,0.0,24140.0,0.35000002,0.7540076,2.3369138,18.947083,20.972897,21.479664,21.986542,128.82983,129.42778,129.55963,129.68541,30.960001,28.468,27.668001,26.768,43.317997,35.218,29.218,28.768,0.077,0.131,0.18,0.2,0.235,8.25,9.15,1.0,3600.0,24.258966,10.0,0.7,0.0,5290.0,974.0,140.0,974.0,974.43555,140.0626,974.43555,834.0,837.0301,1334.4727,834.3729,837.40436,1335.0695,1014.2,0.0
2025-05-14 18:00:00+00:00,31.968,20.887684,52.0,35.16153,1010.4151,13.0,13.0,0.0,24140.0,0.32,0.7415615,2.2762854,21.252197,23.78453,24.29133,24.798225,128.8114,129.47243,129.5881,129.69904,34.56,28.468,27.768,26.768,41.817997,36.067997,29.718,28.768,0.074,0.131,0.18,0.199,0.235,7.75,8.85,1.0,3600.0,24.354832,30.0,0.2,-9.0,5290.0,959.0,102.0,959.0,929.5798,98.87084,929.5798,857.0,877.28906,1308.3226,830.7089,850.3755,1268.1859,1013.7,0.0
2025-05-14 19:00:00+00:00,31.618,21.178946,54.0,34.285492,1009.91284,12.0,12.0,0.0,24140.0,0.27,0.670726,2.1386204,22.45315,25.264202,25.501621,26.009844,131.09941,130.95541,131.56627,131.63345,36.36,28.468,27.668001,26.768,39.718,36.218,30.168001,28.768,0.072,0.13,0.18,0.198,0.234,6.95,7.8,1.0,3600.0,24.408308,60.0,0.0,-3.0,5260.0,860.0,100.0,860.0,804.1123,93.501434,804.1123,760.0,846.62634,1202.2384,710.6109,791.6077,1124.1101,1013.2,0.0
2025-05-14 20:00:00+00:00,31.068,20.968147,55.0,32.749542,1009.60785,10.0,3.0,7.0,24140.0,0.22,0.5707371,2.0278702,23.441502,26.493652,27.0024,27.511158,132.5104,132.79738,132.83891,132.87889,38.16,28.368,27.568,26.668001,36.817997,35.868,30.518,28.768,0.072,0.13,0.18,0.198,0.234,5.3,6.1,1.0,3600.0,24.100914,80.0,-0.3,-3.0,5230.0,709.0,95.0,709.0,632.2503,84.716194,632.2503,614.0,803.44305,1023.4674,547.5341,716.46985,912.67645,1012.9,0.0
2025-05-14 21:00:00+00:00,30.018,21.132786,59.0,30.892448,1009.3971,18.0,3.0,15.0,24140.0,0.17,0.4306223,1.7400858,24.458813,28.528723,29.28418,29.793125,132.61403,132.95459,133.50572,133.53127,39.96,27.868,27.168001,26.268,32.817997,34.968,30.868,28.768,0.072,0.13,0.18,0.198,0.234,3.45,4.0,1.0,3600.0,23.84685,100.0,-0.3,-8.0,5230.0,509.0,103.0,509.0,420.7931,85.150665,420.7931,406.0,693.34393,784.2058,335.64243,573.1912,648.30725,1012.7,0.0
2025-05-14 22:00:00+00:00,28.918001,21.678026,65.0,30.386024,1009.78375,40.0,0.0,40.0,24140.0,0.11,0.27028754,1.3942475,22.42427,27.0024,27.511158,28.28464,132.39738,132.83891,132.87889,132.4208,39.96,27.368,26.668001,25.768,29.768,33.618,31.018,28.768,0.072,0.13,0.18,0.197,0.234,1.85,1.95,1.0,3600.0,23.8148,220.0,-0.3,-9.0,5230.0,285.0,82.0,285.0,198.6402,57.15262,198.6402,203.0,542.8755,500.7726,141.48758,378.3751,349.03006,1013.1,0.0
2025-05-14 23:00:00+00:00,27.768,22.028667,71.0,29.954323,1010.3691,48.0,0.0,48.0,24140.0,0.050000004,0.124599785,1.0806153,18.844202,24.195107,25.212852,25.984919,133.45189,133.19128,133.26433,132.75424,36.0,26.868,26.168001,25.368,26.968,32.118,31.118,28.818,0.073,0.13,0.179,0.197,0.234,0.45,0.45,1.0,2889.7542,23.665634,270.0,-0.5,-18.0,5230.0,79.0,38.0,79.000015,14.46596,6.9583097,12.458024,41.0,245.64662,192.4916,7.50765,38.737602,35.24779,1013.7,0.0
2025-05-15 00:00:00+00:00,27.068,22.473278,76.0,29.804153,1010.6605,61.0,26.0,47.0,24140.0,0.03,0.0771576,0.85841966,16.80857,21.892027,23.675303,25.72174,136.73567,135.0001,134.38402,133.29869,29.519999,26.568,25.868,25.268,26.418001,30.768,31.068,28.818,0.074,0.13,0.179,0.197,0.234,0.0,0.0,0.0,0.0,23.739635,290.0,-0.6,-19.0,5260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8983836,0.0,0.0,0.0,1014.0,0.0
2025-05-15 01:00:00+00:00,26.818,22.659111,78.0,30.144985,1011.05634,67.0,35.0,47.0,24140.0,0.02,0.03961119,0.77541804,13.493999,18.584509,20.633371,22.45315,136.08084,134.21527,132.8789,131.09941,27.0,26.468,25.868,25.168001,26.218,29.818,30.918001,28.818,0.076,0.13,0.179,0.197,0.234,0.0,0.0,0.0,0.0,23.789318,370.0,-0.7,-20.0,5300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.4,0.0
2025-05-15 02:00:00+00:00,26.518,22.785278,80.0,30.279564,1011.6509,60.0,38.0,40.0,24120.0,0.02,0.026555106,0.6925967,11.019764,14.773164,16.29174,18.089775,141.63248,136.97493,135.0001,132.58046,21.96,26.268,25.668001,24.968,25.968,29.168001,30.768,28.868,0.077,0.13,0.179,0.197,0.234,0.0,0.0,0.0,0.0,23.786842,460.0,-0.3,-27.0,5330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,0.0
2025-05-15 03:00:00+00:00,26.118,22.803036,82.0,29.985943,1011.84576,39.0,34.0,6.0,24140.0,0.02,0.020150686,0.6088166,10.365251,12.879752,14.20062,15.696165,159.67677,153.43501,149.53453,143.39284,18.0,25.868,25.368,24.668001,25.568,28.668001,30.568,28.868,0.078,0.13,0.179,0.197,0.234,0.0,0.0,0.0,0.0,23.6834,380.0,-0.1,-36.0,5320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.2,0.0
2025-05-15 04:00:00+00:00,25.768,22.858746,84.0,29.851402,1011.44324,37.0,35.0,5.0,12020.0,0.02,0.012626987,0.5300906,9.114471,11.177405,11.966953,13.363711,170.9098,165.06853,158.83867,152.74475,17.28,25.668001,25.068,24.468,25.218,28.268,30.368,28.868,0.08,0.129,0.179,0.197,0.234,0.0,0.0,0.0,0.0,23.623245,340.0,0.4,-21.0,5300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.8,0.0
2025-05-15 05:00:00+00:00,25.468,22.760242,85.0,29.649559,1010.74207,63.0,32.0,40.0,24140.0,0.02,0.007846781,0.4882114,8.049845,9.6932955,10.365251,11.753877,169.6952,164.93146,159.67677,152.6502,14.759999,25.468,24.968,24.268,24.968,27.918001,30.168001,28.868,0.081,0.129,0.179,0.197,0.234,0.0,0.0,0.0,0.0,23.469868,340.0,0.4,-17.0,5280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.1,0.0
2025-05-15 06:00:00+00:00,25.168001,22.849545,87.0,29.573025,1010.3403,55.0,33.0,11.0,24140.0,0.01,0.0018472616,0.41564322,6.87779,8.209263,8.891344,9.826088,173.99109,164.74483,158.62932,151.55717,12.959999,25.168001,24.768,24.168001,24.768,27.568,29.968,28.868,0.083,0.129,0.179,0.197,0.234,0.0,0.0,0.0,0.0,23.451387,300.0,-0.1,-7.0,5210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.7,0.0
2025-05-15 07:00:00+00:00,24.868,22.743042,88.0,29.32024,1009.83844,55.0,23.0,7.0,24140.0,0.01,0.0,0.37688708,6.130579,7.2359104,7.42159,8.557102,183.3664,174.2895,165.96373,157.75093,11.159999,25.068,24.568,24.068,24.368,27.268,29.718,28.868,0.084,0.129,0.178,0.197,0.234,0.0,0.0,0.0,0.0,23.29374,230.0,-0.1,-4.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.2,0.0
2025-05-15 08:00:00+00:00,24.668001,22.91677,90.0,29.415672,1009.63696,92.0,20.0,0.0,24140.0,0.01,0.0,0.31034398,4.802999,5.4119864,5.8048253,6.379216,192.99461,183.814,172.87508,163.61038,10.440001,25.168001,24.668001,24.168001,24.218,26.968,29.518,28.868,0.086,0.129,0.178,0.197,0.234,0.0,0.0,0.0,0.0,23.367678,200.0,0.0,-12.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.0,0.0
2025-05-15 09:00:00+00:00,24.218,23.013369,93.0,29.109074,1009.73145,94.0,9.0,0.0,24140.0,0.01,0.0,0.21147513,4.2136917,4.2136917,4.379589,5.0911684,199.9832,199.9832,189.46225,171.86998,8.28,25.168001,24.768,24.268,23.568,26.668001,29.318,28.868,0.087,0.129,0.178,0.197,0.234,0.0,0.0,0.0,0.0,23.325354,190.0,0.2,-22.0,4860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.1,0.0
2025-05-15 10:00:00+00:00,23.918001,22.892523,94.0,28.775341,1010.12665,85.0,15.0,0.0,24140.0,-0.0,0.0,0.17803669,3.96,3.6179552,3.6,4.1046314,180.0,185.7105,180.0,164.74483,6.8399997,25.168001,24.768,24.168001,23.418001,26.368,29.068,28.868,0.089,0.129,0.178,0.197,0.234,0.0,0.0,0.0,0.0,23.16056,170.0,0.1,-13.0,4840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.5,0.0
2025-05-15 11:00:00+00:00,24.418001,23.032778,92.0,29.23042,1010.7304,100.0,11.0,0.0,24140.0,0.01,0.021824766,0.24459386,4.829907,4.829907,5.00128,5.692099,153.43501,153.43501,149.74365,145.30478,8.28,25.268,24.868,24.268,25.868,26.218,28.868,28.868,0.09,0.129,0.178,0.197,0.234,0.2,0.2,1.0,161.84209,23.389738,170.0,-0.1,-15.0,4850.0,35.0,26.0,35.0,76.35507,56.72091,49.588882,9.0,72.18705,108.410446,19.634161,102.27643,236.50536,1014.1,0.0
2025-05-15 12:00:00+00:00,26.868,22.91777,79.0,31.793903,1011.35596,100.0,7.0,0.0,24140.0,0.04,0.11440759,0.7423279,3.563818,4.072935,4.8433046,6.638072,135.0001,135.0001,138.01286,139.39879,8.64,25.468,24.968,24.368,30.818,26.968,28.718,28.868,0.091,0.129,0.178,0.197,0.234,1.25,1.35,1.0,2099.9385,23.980127,280.0,-0.6,-4.0,4850.0,161.0,123.0,161.0,223.48444,170.73656,223.48444,38.0,129.99796,391.36386,52.74788,180.45042,543.253,1014.7,0.0
2025-05-15 13:00:00+00:00,28.368,22.370014,70.0,32.82619,1011.6716,100.0,40.0,0.0,24140.0,0.12,0.22580597,1.1575325,4.5820518,5.3517847,6.1305785,6.638072,135.0001,137.72638,139.76372,139.39879,9.72,26.468,25.768,24.868,33.868,28.368,28.618,28.868,0.09,0.129,0.178,0.197,0.234,3.05,3.25,1.0,3600.0,24.075382,350.0,-0.8,-3.0,4890.0,299.0,193.0,299.0,358.4305,231.3615,358.4305,106.0,206.9055,685.89795,127.06901,248.0309,822.23,1015.0,0.0
2025-05-15 14:00:00+00:00,29.618,21.828371,63.0,32.807205,1011.88446,100.0,63.0,0.0,24140.0,0.19,0.36553577,1.534579,11.183201,12.979984,12.979984,13.479583,123.17853,123.6901,123.6901,124.11452,19.44,27.368,26.668001,25.768,35.767998,29.818,28.668001,28.868,0.088,0.129,0.178,0.196,0.234,4.8,5.35,1.0,3600.0,24.136936,260.0,-1.1,0.0,4940.0,456.0,264.0,456.0,509.91428,295.21353,509.91428,192.0,272.60342,942.94806,214.70074,304.83417,1054.4357,1015.2,0.0
2025-05-15 15:00:00+00:00,30.318,22.225801,62.0,33.137592,1012.09143,100.0,65.0,0.0,24140.0,0.25,0.47749567,1.6405346,17.0763,18.671474,19.171478,19.469976,124.69522,123.996506,124.286934,123.6901,27.72,27.668001,26.968,26.068,37.968,31.318,28.818,28.868,0.086,0.129,0.177,0.196,0.233,6.7,7.25,1.0,3600.0,24.610174,430.0,-1.2,0.0,4980.0,602.0,348.0,602.0,643.5613,372.02545,643.5613,254.0,296.9852,1145.0089,271.5358,317.48865,1224.0587,1015.4,0.0
2025-05-15 16:00:00+00:00,30.318,22.74836,64.0,33.356194,1011.8921,100.0,59.0,27.0,24140.0,0.26,0.49763307,1.5541131,18.79255,21.096123,21.385939,21.599998,126.430954,126.674446,126.09837,126.86998,31.68,27.668001,26.868,25.968,36.868,32.468,29.068,28.868,0.083,0.129,0.177,0.195,0.233,8.25,8.55,1.0,3600.0,24.935421,750.0,-1.3,0.0,4990.0,637.0,311.0,637.0,657.5455,321.03085,657.5455,326.0,341.4118,1278.3245,336.51465,352.42352,1319.5549,1015.2,0.0
2025-05-15 17:00:00+00:00,30.668001,22.55537,62.0,33.803104,1011.4972,100.0,40.0,21.0,16940.0,0.25,0.5681168,1.6736073,20.696087,23.000591,23.233252,23.740902,130.06073,129.92033,130.60121,130.69543,33.48,27.668001,26.968,26.068,39.067997,33.468,29.318,28.868,0.08,0.129,0.177,0.195,0.233,8.05,9.1,1.0,3600.0,24.927124,820.0,-1.3,0.0,4940.0,739.0,308.0,739.0,739.33655,308.14026,739.33655,431.0,432.5859,1333.8257,431.19626,432.7829,1334.4331,1014.8,0.0
2025-05-15 18:00:00+00:00,30.518,22.414133,62.0,33.339127,1010.7979,100.0,30.0,27.0,24140.0,0.23,0.5329215,1.6593626,20.371038,22.915916,23.1774,23.424908,133.56796,133.72705,133.11183,133.75471,33.839996,27.668001,26.968,26.068,37.567997,34.017998,29.668001,28.868,0.078,0.129,0.177,0.194,0.233,7.95,8.85,1.0,3600.0,24.791286,690.0,-1.5,-2.0,4940.0,681.0,377.0,681.0,660.1438,365.45407,660.1438,304.0,311.19754,1307.747,294.68976,301.66687,1267.696,1014.1,0.0
2025-05-15 19:00:00+00:00,30.318,22.488895,63.0,32.94573,1010.397,100.0,27.0,24.0,24140.0,0.22,0.50202405,1.597323,20.633371,23.441502,23.686249,23.686249,132.8789,132.5104,133.1524,133.1524,33.48,27.668001,26.968,26.068,36.267998,34.267998,29.968,28.868,0.076,0.129,0.177,0.194,0.233,6.6,7.8,1.0,3600.0,24.773235,750.0,-1.9,-4.0,4940.0,641.0,357.0,641.0,599.4146,333.83932,599.4146,284.0,316.32602,1201.8818,265.57526,295.8041,1123.9088,1013.7,0.0
2025-05-15 20:00:00+00:00,29.968,22.417463,64.0,32.204594,1010.09424,100.0,25.0,20.0,24140.0,0.20000002,0.445894,1.5233252,20.421871,23.233252,23.469128,23.740902,130.71075,130.60121,131.26851,130.69543,33.12,27.568,26.868,25.968,34.517998,34.218,30.268,28.868,0.075,0.128,0.177,0.193,0.232,5.15,6.1,1.0,3600.0,24.61609,810.0,-2.0,-5.0,4940.0,563.0,318.0,563.0,502.17218,283.64255,502.17218,245.0,320.45328,1023.46234,218.52963,285.83078,912.8852,1013.4,0.0
2025-05-15 21:00:00+00:00,29.418001,22.650213,67.0,31.833427,1009.9885,100.0,22.0,17.0,24140.0,0.18,0.34850347,1.3529155,19.681828,22.493519,22.725668,23.000591,129.80553,129.80553,130.50276,129.92033,32.760002,27.368,26.668001,25.768,32.567997,33.767998,30.468,28.868,0.075,0.128,0.177,0.193,0.232,3.1,4.0,1.0,3600.0,24.587084,850.0,-2.7,-7.0,4940.0,428.0,249.0,428.0,354.01367,205.95654,354.01367,179.0,305.37546,784.6602,148.05711,252.58662,649.0197,1013.3,0.0
2025-05-15 22:00:00+00:00,28.568,22.795069,71.0,31.410477,1010.27826,98.0,21.0,16.0,24140.0,0.14000002,0.22226016,1.1319528,17.339897,20.150354,20.390114,21.166653,131.63345,131.37842,132.13753,131.55252,30.239998,26.968,26.268,25.468,30.368,32.767998,30.618,28.868,0.076,0.128,0.177,0.193,0.232,1.6,1.95,1.0,3600.0,24.4133,890.0,-2.8,-17.0,4930.0,253.0,157.0,253.0,176.63153,109.60929,176.63153,96.0,256.11096,501.76215,67.02225,178.80345,350.30444,1013.6,0.0
2025-05-15 23:00:00+00:00,27.568,23.17249,77.0,31.046791,1010.66595,96.0,21.0,15.0,24140.0,0.10000001,0.09648718,0.8470049,14.512064,16.800856,17.057314,18.584509,136.00499,135.0001,135.85501,134.21527,28.08,26.368,25.768,24.968,28.068,31.468,30.668001,28.918001,0.077,0.128,0.176,0.193,0.232,0.35,0.45,1.0,2600.344,24.35995,910.0,-2.6,-12.0,4910.0,87.0,59.0,87.0,16.6345,11.280868,14.402253,28.0,167.22385,194.05617,5.353632,27.682758,37.103764,1014.0,0.0
2025-05-16 00:00:00+00:00,26.718,23.185158,81.0,30.567337,1011.1548,94.0,20.0,14.0,24120.0,0.06,0.025992446,0.66572356,12.031756,14.05845,14.565548,16.055355,141.07245,140.19447,140.01317,137.72638,25.56,25.968,25.368,24.668001,26.318,30.268,30.668001,28.918001,0.078,0.128,0.176,0.193,0.232,0.0,0.0,0.0,0.0,24.120863,910.0,-2.6,-17.0,4900.0,4.0,3.0,3.999999,0.0,0.0,0.0,1.0,19.918108,8.833697,0.0,0.0,0.0,1014.5,0.0
2025-05-16 01:00:00+00:00,26.268,23.149717,83.0,30.264336,1011.54834,63.0,13.0,9.0,24120.0,0.04,0.019968718,0.5800834,10.883676,12.682018,12.88981,14.336861,145.78424,145.40765,144.09018,141.1155,21.96,25.768,25.268,24.568,25.568,29.468,30.568,28.918001,0.079,0.128,0.176,0.193,0.232,0.0,0.0,0.0,0.0,23.96845,870.0,-2.4,-14.0,4880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.9,0.0
2025-05-16 02:00:00+00:00,25.968,23.2502,85.0,30.132526,1011.94385,31.0,7.0,5.0,12800.0,0.03,0.01388701,0.50285125,10.144082,11.792404,11.983188,12.88981,152.52565,148.73633,147.26479,144.09018,18.0,25.768,25.268,24.668001,25.418001,28.818,30.418001,28.918001,0.08,0.128,0.176,0.193,0.232,0.0,0.0,0.0,0.0,23.95632,810.0,-2.0,-15.0,4870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.3,0.0
