date,temperature_2m,dew_point_2m,relative_humidity_2m,apparent_temperature,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,visibility,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm,uv_index,uv_index_clear_sky,is_day,sunshine_duration,wet_bulb_temperature_2m,cape,lifted_index,convective_inhibition,freezing_level_height,boundary_layer_height,shortwave_radiation,diffuse_radiation,global_tilted_irradiance,shortwave_radiation_instant,diffuse_radiation_instant,global_tilted_irradiance_instant,direct_radiation,direct_normal_irradiance,terrestrial_radiation,direct_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,pressure_msl,generation
2025-04-16 23:00:00+00:00,26.168001,22.028969,78.0,30.041813,1010.25165,100.0,0.0,30.0,24120.0,0.06,0.051878944,0.7463639,7.289445,9.085988,9.085988,9.585739,122.90524,123.6901,123.6901,124.286934,17.64,25.468,24.868,24.068,25.418001,28.318,28.318,27.568,0.133,0.165,0.2,0.219,0.233,0.35,0.35,1.0,0.0,23.168797,390.0,-1.7,-8.0,4610.0,335.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,155.11537,0.0,0.0,0.0,1013.6,0.0
2025-04-17 00:00:00+00:00,25.268,22.369501,84.0,29.799946,1010.9392,100.0,0.0,29.0,24120.0,0.03,0.0,0.51463366,4.1046314,5.315336,5.634891,5.815978,127.875046,118.30067,116.56499,111.801476,12.599999,25.368,24.768,24.168001,24.718,27.468,28.268,27.568,0.136,0.165,0.2,0.219,0.233,0.0,0.0,0.0,0.0,23.138046,380.0,-1.9,-9.0,4610.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.3,0.0
2025-04-17 01:00:00+00:00,24.518,22.768724,90.0,29.344296,1011.429,100.0,0.0,40.0,24140.0,0.01,0.0,0.30758286,3.671294,3.5455887,3.396233,3.0547013,168.69011,156.0375,147.99466,135.0001,7.2,25.368,24.768,24.168001,24.218,26.768,28.118,27.568,0.14,0.165,0.2,0.219,0.233,0.0,0.0,0.0,0.0,23.219927,380.0,-1.2,-26.0,4600.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.8,0.0
2025-04-17 02:00:00+00:00,24.018,22.815166,93.0,28.758041,1011.8223,58.0,6.0,53.0,24140.0,0.01,0.0,0.20896077,4.452954,4.0249224,3.0758414,2.1897945,194.03627,206.56499,200.55612,189.46225,6.8399997,25.268,24.768,24.068,23.918001,26.268,28.018,27.568,0.143,0.165,0.2,0.219,0.233,0.0,0.0,0.0,0.0,23.126974,380.0,-0.4,-37.0,4600.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.2,0.0
2025-04-17 03:00:00+00:00,23.618,22.769253,95.0,28.36663,1011.8175,72.0,32.0,56.0,22420.0,0.01,0.0,0.14571571,4.2136917,4.5820518,3.319036,1.9386592,199.9832,224.9999,229.39879,248.19853,7.2,25.068,24.568,23.968,23.518,25.818,27.868,27.568,0.147,0.165,0.2,0.219,0.233,0.0,0.0,0.0,0.0,22.99435,360.0,-0.2,-18.0,4630.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.2,0.0
2025-04-17 04:00:00+00:00,23.368,22.171003,93.0,27.852844,1011.715,46.0,0.0,46.0,22980.0,0.01,0.0,0.20096684,3.671294,2.7416782,1.9386592,0.71999997,168.69011,203.19862,201.80147,180.0,6.8399997,24.968,24.468,23.768,23.018,25.468,27.668001,27.568,0.15,0.165,0.2,0.219,0.233,0.0,0.0,0.0,0.0,22.482248,300.0,-0.5,-56.0,4660.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.1,0.0
2025-04-17 05:00:00+00:00,23.068,21.696692,92.0,27.391232,1011.2135,35.0,0.0,35.0,24140.0,0.01,0.0,0.22556853,2.968636,1.4399999,1.484318,1.0182338,165.96373,180.0,165.96373,135.0001,5.7599998,24.768,24.368,23.568,22.468,25.068,27.518,27.568,0.152,0.165,0.199,0.219,0.233,0.0,0.0,0.0,0.0,22.053757,250.0,-1.3,-41.0,4700.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.6,0.0
2025-04-17 06:00:00+00:00,22.718,21.526823,93.0,26.906046,1010.9104,29.0,0.0,29.0,24140.0,-0.0,0.0,0.19324207,3.2599385,2.1897945,1.835647,1.484318,173.6599,189.46225,191.30989,165.96373,5.3999996,24.568,24.168001,23.368,22.218,24.668001,27.318,27.568,0.155,0.166,0.199,0.219,0.233,0.0,0.0,0.0,0.0,21.83752,220.0,-1.5,-28.0,4710.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.3,0.0
2025-04-17 07:00:00+00:00,22.468,21.279058,93.0,26.513432,1010.4092,19.0,0.0,19.0,24140.0,0.01,0.0,0.190341,3.319036,2.52,2.52,1.835647,167.4712,180.0,180.0,168.69011,5.7599998,24.368,23.968,23.268,22.018,24.368,27.118,27.568,0.157,0.166,0.199,0.219,0.233,0.0,0.0,0.0,0.0,21.589548,180.0,-1.2,-34.0,4700.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.8,0.0
2025-04-17 08:00:00+00:00,22.318,21.130398,93.0,26.21979,1010.50696,14.0,10.0,4.0,24140.0,0.01,0.0,0.18861794,3.7585104,2.7416782,2.7416782,1.9386592,163.30067,156.80138,156.80138,158.19853,6.12,24.168001,23.868,23.068,22.018,24.118,26.918001,27.568,0.158,0.166,0.199,0.219,0.233,0.0,0.0,0.0,0.0,21.440765,160.0,-1.1,-8.0,4680.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.9,0.0
2025-04-17 09:00:00+00:00,22.168001,20.981737,93.0,25.856485,1010.8044,14.0,14.0,0.0,24140.0,0.01,0.0,0.1869092,4.6800003,4.1046314,3.8268526,3.096837,157.3801,142.12495,138.81418,125.537766,7.5599995,23.968,23.668001,22.968,22.018,23.918001,26.718,27.568,0.16,0.167,0.199,0.219,0.233,0.0,0.0,0.0,0.0,21.291983,140.0,-0.5,-9.0,4650.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.2,0.0
2025-04-17 10:00:00+00:00,22.168001,21.155897,94.0,25.967606,1011.40234,23.0,23.0,0.0,24140.0,0.01,0.0,0.16020536,4.5536795,4.510787,4.072935,3.396233,161.56496,151.38963,135.0001,122.00535,7.5599995,23.868,23.568,22.868,21.968,23.818,26.518,27.568,0.161,0.168,0.199,0.219,0.233,0.0,0.0,0.0,0.0,21.420826,170.0,0.2,-12.0,4630.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.8,0.0
2025-04-17 11:00:00+00:00,22.268,21.255136,94.0,26.257175,1012.0017,32.0,32.0,0.0,24140.0,0.01,0.013868987,0.16118097,3.6179552,2.6208394,1.8,1.2979984,174.2895,164.05453,143.13002,123.690094,7.5599995,23.768,23.468,22.668001,22.868,23.718,26.368,27.518,0.163,0.168,0.199,0.219,0.233,0.1,0.1,1.0,0.0,21.520239,180.0,1.5,-45.0,4630.0,405.0,14.0,11.0,14.000001,31.759192,24.953651,17.599459,3.0,30.665583,73.62464,6.805541,38.54983,167.0185,1015.4,0.0
2025-04-17 12:00:00+00:00,24.668001,22.732397,89.0,29.725632,1012.52734,34.0,34.0,0.0,24140.0,0.03,0.09213917,0.3413856,1.9386592,1.08,0.8049845,0.8049845,158.19853,180.0,153.43501,116.56499,5.7599998,23.768,23.368,22.568,27.868,24.368,26.218,27.518,0.163,0.169,0.198,0.219,0.233,1.05,1.05,1.0,3600.0,23.232752,250.0,1.2,-18.0,4630.0,490.0,151.0,75.0,151.00002,224.36024,111.43721,224.36028,76.0,312.0798,330.7205,112.92304,463.6974,491.39423,1015.9,0.0
2025-04-17 13:00:00+00:00,26.368,22.222864,78.0,31.296349,1013.14435,48.0,48.0,0.0,24140.0,0.16,0.23892687,0.7552011,0.8049845,0.71999997,0.35999998,0.35999998,333.43503,360.0,360.0,360.0,3.96,24.668001,23.968,23.068,29.768,25.768,26.168001,27.518,0.16,0.169,0.198,0.219,0.232,2.9,2.9,1.0,3600.0,23.359724,350.0,0.4,-2.0,4640.0,610.0,354.0,132.0,354.0,433.7537,161.73866,433.7537,222.0,469.02383,642.7782,272.015,574.6915,787.59155,1016.5,0.0
2025-04-17 14:00:00+00:00,27.618,21.884956,71.0,32.07266,1012.8593,62.0,62.0,0.0,24140.0,0.25,0.34526235,1.0712173,2.7416782,2.968636,3.2599385,3.2399998,66.801384,75.96373,83.659904,90.0,7.2,25.668001,24.868,24.068,31.918001,27.068,26.218,27.518,0.155,0.169,0.197,0.218,0.232,5.1,5.1,1.0,3600.0,23.525448,340.0,-0.2,-35.0,4650.0,615.0,483.0,161.0,483.0,545.76886,181.92296,545.76886,322.0,477.18747,916.34644,363.84592,539.2009,1035.4314,1016.2,0.0
2025-04-17 15:00:00+00:00,28.918001,21.678026,65.0,33.338093,1012.67426,61.0,61.0,0.0,24140.0,0.33,0.4680072,1.3942475,5.8603754,6.519877,6.489992,6.4799995,79.380394,83.659904,86.82024,90.0,12.599999,26.568,25.868,24.968,34.218,28.468,26.368,27.518,0.148,0.169,0.196,0.218,0.232,7.1,7.1,1.0,3600.0,23.8148,360.0,-0.9,-5.0,4660.0,660.0,636.0,216.0,636.0,683.8587,232.2539,683.8587,420.0,503.4795,1132.7921,451.6048,541.3661,1218.0342,1016.0,0.0
2025-04-17 16:00:00+00:00,30.018,21.677017,61.0,34.790154,1012.0883,55.0,55.0,0.0,24140.0,0.39000002,0.5809298,1.6551211,9.007196,10.105681,10.1376915,10.182337,92.29056,94.08554,96.11541,98.13002,17.28,27.368,26.668001,25.768,35.817997,29.918001,26.618,27.468,0.14,0.169,0.195,0.217,0.232,8.55,8.55,1.0,3600.0,24.175562,470.0,-1.5,-7.0,4650.0,680.0,779.0,253.0,779.0,806.8052,262.03043,806.8052,526.0,559.1646,1277.3757,544.7747,579.1231,1322.9696,1015.4,0.0
2025-04-17 17:00:00+00:00,30.718,21.78792,59.0,35.36847,1011.1988,34.0,34.0,0.0,24140.0,0.41,0.6220789,1.8110209,11.525623,12.758432,12.864649,12.641076,104.47034,106.38962,107.92801,109.98319,20.880001,27.768,27.068,26.168001,37.718,31.218,26.918001,27.468,0.131,0.168,0.194,0.216,0.232,9.2,9.2,1.0,3600.0,24.47333,510.0,-2.2,-3.0,4640.0,650.0,822.0,222.0,822.0,823.74396,222.471,823.74396,600.0,607.89,1340.259,601.27295,609.1797,1343.1024,1014.5,0.0
2025-04-17 18:00:00+00:00,30.818,21.31767,57.0,34.65783,1010.10333,23.0,23.0,0.0,24140.0,0.40000004,0.6193252,1.9103022,14.33234,15.778518,15.778518,15.94601,115.277695,117.1496,117.1496,118.30067,24.84,27.968,27.168001,26.268,37.267998,32.118,27.318,27.468,0.124,0.167,0.194,0.216,0.232,8.95,8.95,1.0,3600.0,24.22417,460.0,-2.3,-8.0,4640.0,615.0,808.0,207.0,808.0,783.4046,200.69894,783.4046,601.0,619.56036,1317.1742,582.7056,600.70105,1277.0796,1013.4,0.0
2025-04-17 19:00:00+00:00,30.868,20.782614,55.0,33.860546,1009.4062,5.0,5.0,0.0,24140.0,0.37000003,0.59883887,2.0049517,16.45007,18.204042,18.35647,18.514643,113.198616,114.53771,115.55992,116.56499,28.08,28.168001,27.368,26.468,36.368,32.567997,27.668001,27.468,0.118,0.166,0.193,0.215,0.231,7.85,7.85,1.0,3600.0,23.92492,320.0,-2.4,-12.0,4680.0,495.0,768.0,166.0,768.0,717.0247,154.9819,717.0247,602.0,675.70325,1209.7142,562.0428,630.85406,1129.4205,1012.7,0.0
2025-04-17 20:00:00+00:00,30.368,20.898329,57.0,32.80289,1009.20154,3.0,3.0,0.0,24140.0,0.33,0.5433962,1.861937,18.193361,20.456745,20.456745,20.63023,117.072,118.36895,118.36895,119.24873,31.319998,27.968,27.168001,26.268,34.418,32.618,28.018,27.468,0.114,0.165,0.192,0.215,0.231,6.1,6.1,1.0,3600.0,23.82475,360.0,-2.6,-8.0,4710.0,475.0,702.0,111.0,702.0,623.2468,98.54757,623.2468,591.0,782.7108,1025.2228,524.6992,694.90314,910.2091,1012.5,0.0
2025-04-17 21:00:00+00:00,29.518,21.20707,61.0,31.378502,1009.49133,0.0,0.0,0.0,18760.0,0.25,0.40051043,1.6083469,17.974781,20.767975,20.969807,20.969807,122.73522,123.690094,124.50858,124.50858,31.68,27.568,26.868,25.968,31.268,32.068,28.368,27.468,0.113,0.164,0.192,0.214,0.231,3.95,3.95,1.0,3600.0,23.724514,450.0,-2.7,-9.0,4740.0,440.0,501.0,106.0,501.0,409.42813,86.62551,409.42813,395.0,690.8646,776.29376,322.8026,564.58966,634.40424,1012.8,0.0
2025-04-17 22:00:00+00:00,28.618,20.884594,63.0,30.567379,1010.0796,0.0,0.0,0.0,24140.0,0.16,0.24887547,1.4486651,16.199999,19.008545,19.513195,19.513195,126.86999,127.30403,127.50422,127.50422,30.599998,27.268,26.568,25.668001,28.818,31.068,28.568,27.468,0.113,0.163,0.191,0.214,0.231,1.85,1.85,1.0,3600.0,23.227936,280.0,-2.4,-20.0,4760.0,400.0,276.0,80.0,276.0,184.5066,53.48018,184.5066,196.0,554.507,479.9112,131.02643,370.68915,320.8217,1013.4,0.0
2025-04-17 23:00:00+00:00,27.268,21.083458,69.0,29.89125,1010.4633,8.0,0.0,8.0,24120.0,0.08,0.09376438,1.1219993,12.313894,15.629971,16.135872,16.92383,127.875046,128.45374,128.65984,128.08882,27.359999,26.668001,26.068,25.268,25.918001,29.768,28.668001,27.518,0.115,0.162,0.191,0.214,0.231,0.35,0.35,1.0,2428.7468,22.902483,210.0,-2.3,-26.0,4730.0,315.0,65.0,31.0,65.000015,0.0,0.0,0.0,34.0,219.72035,156.2903,0.0,0.0,0.0,1013.8,0.0
2025-04-18 00:00:00+00:00,26.068,21.50695,76.0,29.264576,1010.9481,4.0,0.0,4.0,24120.0,0.04,0.02956434,0.8094647,9.957108,12.819235,13.392774,13.979872,130.60121,128.15727,126.25393,124.50858,21.599998,26.068,25.468,24.868,25.118,28.518,28.668001,27.518,0.119,0.161,0.191,0.214,0.231,0.0,0.0,0.0,0.0,22.79052,220.0,-1.7,-39.0,4690.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.3,0.0
2025-04-18 01:00:00+00:00,25.268,22.172699,83.0,29.318813,1011.43756,33.0,0.0,33.0,24120.0,0.03,0.0061835097,0.5468099,6.638072,8.714677,8.78872,9.021574,139.39879,128.2902,124.992096,118.61037,16.919998,25.768,25.268,24.568,24.768,27.618,28.568,27.518,0.123,0.16,0.191,0.214,0.231,0.0,0.0,0.0,0.0,23.000587,300.0,-1.5,-36.0,4700.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.8,0.0
2025-04-18 02:00:00+00:00,24.668001,22.358145,87.0,29.0616,1012.12866,39.0,0.0,39.0,24140.0,0.02,0.0,0.4034698,5.0142193,5.495161,5.3517847,5.1165614,158.96242,148.39255,137.72638,129.28938,11.5199995,25.668001,25.068,24.368,24.318,26.968,28.468,27.518,0.127,0.16,0.191,0.214,0.231,0.0,0.0,0.0,0.0,22.962471,370.0,-1.6,-23.0,4710.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.5,0.0
2025-04-18 03:00:00+00:00,24.168001,22.605194,91.0,29.035427,1012.3222,41.0,33.0,17.0,24140.0,0.01,0.0,0.27109432,2.7416782,1.8,1.609969,1.8,156.80138,143.13002,116.56499,90.0,7.92,25.468,24.868,24.068,23.868,26.418001,28.318,27.518,0.131,0.159,0.191,0.214,0.231,0.0,0.0,0.0,0.0,23.008812,410.0,-1.3,-19.0,4750.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.7,0.0
2025-04-18 04:00:00+00:00,24.018,22.636906,92.0,28.97174,1012.02167,43.0,37.0,16.0,24140.0,0.01,0.0,0.23881698,2.2768397,0.5091169,0.35999998,0.8049845,161.56496,135.0001,90.0,26.564985,4.32,25.168001,24.668001,23.768,23.918001,26.018,28.118,27.518,0.134,0.159,0.191,0.214,0.231,0.0,0.0,0.0,0.0,22.993893,450.0,-1.1,-21.0,4700.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.4,0.0
2025-04-18 05:00:00+00:00,24.068,22.506357,91.0,29.161034,1011.62335,46.0,40.0,17.0,24140.0,0.01,0.0,0.26947832,0.8049845,1.8,2.4149535,2.9024127,206.56499,323.13,333.43503,330.25522,3.6,24.968,24.368,23.568,23.668001,25.768,27.968,27.518,0.138,0.159,0.19,0.214,0.231,0.0,0.0,0.0,0.0,22.91008,480.0,-0.6,-10.0,4630.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,0.0
2025-04-18 06:00:00+00:00,24.068,22.686392,92.0,28.959122,1011.32434,49.0,44.0,10.0,24140.0,-0.0,0.0,0.23953152,2.9024127,3.8268526,4.3349743,5.1165614,277.1249,311.18582,318.36655,320.7106,5.04,24.468,23.868,23.068,23.518,25.518,27.768,27.518,0.141,0.159,0.19,0.214,0.231,0.0,0.0,0.0,0.0,23.043373,460.0,0.1,0.0,4610.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.7,0.0
2025-04-18 07:00:00+00:00,23.668001,22.468311,93.0,28.22271,1011.02094,55.0,48.0,14.0,24140.0,0.01,0.0,0.20462298,4.3498964,4.0249224,4.1046314,5.3999996,245.55606,280.30478,285.25516,306.86996,7.2,23.968,23.268,22.568,23.368,25.318,27.568,27.518,0.143,0.159,0.19,0.214,0.231,0.0,0.0,0.0,0.0,22.779816,370.0,0.4,0.0,4620.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.4,0.0
2025-04-18 08:00:00+00:00,23.118,22.098648,94.0,27.355293,1010.91486,45.0,42.0,6.0,24140.0,0.01,0.0,0.16968107,5.0911684,5.0142193,4.73506,5.0142193,224.9999,248.96242,261.2539,291.03757,8.64,23.668001,23.068,22.368,22.918001,25.068,27.418001,27.518,0.146,0.159,0.19,0.214,0.231,0.0,0.0,0.0,0.0,22.365252,260.0,0.9,0.0,4580.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.3,0.0
2025-04-18 09:00:00+00:00,22.718,21.350286,92.0,26.571535,1011.3091,37.0,37.0,0.0,24140.0,0.01,0.0,0.2208519,4.8965297,4.829907,4.1046314,4.6800003,216.02747,243.43501,254.74483,292.6199,8.28,23.868,23.168001,22.368,22.468,24.768,27.218,27.518,0.147,0.159,0.19,0.214,0.231,0.0,0.0,0.0,0.0,21.707392,170.0,1.2,0.0,4560.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.7,0.0
2025-04-18 10:00:00+00:00,22.568,21.0238,91.0,26.276375,1011.8055,45.0,45.0,0.0,24140.0,0.01,0.0,0.24621773,4.6938257,4.2136917,4.0249224,4.6800003,212.47118,250.0168,259.69522,292.6199,7.92,23.868,23.268,22.368,22.168001,24.468,27.068,27.518,0.149,0.159,0.19,0.214,0.231,0.0,0.0,0.0,0.0,21.429106,150.0,1.3,0.0,4550.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.2,0.0
2025-04-18 11:00:00+00:00,22.618,20.8934,90.0,26.227772,1012.40405,45.0,45.0,0.0,24140.0,0.01,0.017860701,0.2744093,4.8965297,5.2416787,5.0528407,5.815978,216.02747,254.05453,265.91446,291.80148,7.92,23.968,23.268,22.468,23.118,24.218,26.868,27.518,0.151,0.16,0.19,0.214,0.231,0.1,0.1,1.0,0.0,21.34845,140.0,1.2,0.0,4540.0,215.0,17.0,12.0,17.0,38.457466,27.146446,21.538054,5.0,50.43157,75.36572,11.31102,63.89399,170.49263,1015.8,0.0
2025-04-18 12:00:00+00:00,25.368,21.870197,81.0,29.60286,1013.1333,31.0,31.0,0.0,24140.0,0.050000004,0.112453826,0.61479807,4.2136917,5.0911684,5.771239,6.28713,250.0168,261.87,266.42374,283.24054,8.28,24.068,23.368,22.568,28.918001,24.868,26.718,27.518,0.151,0.16,0.19,0.214,0.231,1.05,1.05,1.0,3600.0,22.821243,200.0,0.1,0.0,4570.0,295.0,178.0,71.0,178.00003,263.49112,105.10039,263.49118,107.0,434.9622,333.88947,158.39073,643.86896,494.2523,1016.5,0.0
2025-04-18 13:00:00+00:00,26.868,21.842487,74.0,30.942814,1013.44904,0.0,0.0,0.0,24140.0,0.18,0.27840486,0.91916895,5.1919937,5.495161,5.315336,5.315336,303.6901,301.60745,298.30066,298.30066,11.159999,24.868,24.068,23.268,31.868,26.518,26.668001,27.518,0.147,0.16,0.189,0.213,0.231,2.95,2.95,1.0,3600.0,23.261002,310.0,-0.2,-47.0,4610.0,430.0,409.0,105.0,409.00003,500.57953,128.51064,500.57956,304.0,639.3861,645.3134,372.06888,782.5516,789.806,1016.8,0.0
2025-04-18 14:00:00+00:00,28.418001,21.699192,67.0,32.930454,1013.3666,25.0,25.0,0.0,24140.0,0.3,0.4402665,1.2770667,4.6938257,4.6938257,4.6938257,4.1046314,327.52884,327.52884,327.52884,322.12494,11.159999,26.168001,25.368,24.468,33.418,28.118,26.718,27.518,0.141,0.16,0.189,0.213,0.231,5.05,5.15,1.0,3600.0,23.66491,430.0,-0.7,-48.0,4640.0,560.0,620.0,127.0,620.0,700.1975,143.42755,700.1975,493.0,728.6837,918.24384,556.76996,822.9395,1037.0194,1016.7,0.0
2025-04-18 15:00:00+00:00,30.018,21.40689,60.0,35.59741,1012.98535,29.0,29.0,0.0,24140.0,0.35000002,0.5590705,1.6976023,2.7416782,2.7416782,2.4149535,2.3051248,23.198618,23.198618,26.564985,38.65983,10.799999,27.468,26.668001,25.768,35.567997,29.518,26.918001,27.468,0.134,0.16,0.188,0.212,0.23,7.1,7.1,1.0,3600.0,24.011694,610.0,-1.1,-15.0,4650.0,620.0,760.0,205.0,760.0,816.93964,220.3587,816.93964,555.0,664.1804,1134.0887,596.5809,713.9411,1219.0552,1016.3,0.0
2025-04-18 16:00:00+00:00,31.768,21.317759,54.0,37.63645,1012.3066,41.0,35.0,15.0,24140.0,0.38,0.673711,2.1568308,5.4119864,6.162207,6.162207,6.2145634,93.814,96.70974,96.70974,100.00792,12.599999,28.868,28.068,27.168001,38.767998,30.968,27.168001,27.468,0.125,0.159,0.187,0.211,0.23,8.5,8.5,1.0,3600.0,24.539719,690.0,-1.5,-8.0,4660.0,595.0,887.0,190.0,887.0,918.4857,196.7444,918.4857,697.0,740.08295,1278.1516,721.7413,766.3535,1323.5219,1015.6,0.0
2025-04-18 17:00:00+00:00,32.318,21.520905,53.0,37.244358,1011.81396,31.0,31.0,0.0,24140.0,0.43,0.72485346,2.2731864,12.7279215,14.021525,14.021525,13.891522,118.7397,119.197395,119.197395,121.218346,22.319998,29.068,28.368,27.468,40.668,32.618,27.518,27.468,0.116,0.158,0.186,0.211,0.23,9.05,9.15,1.0,3600.0,24.84083,800.0,-1.7,-3.0,4650.0,590.0,936.0,204.0,936.0,937.87634,204.40894,937.87634,732.0,741.007,1340.6294,733.4674,742.4925,1343.3169,1015.1,0.0
2025-04-18 18:00:00+00:00,32.267998,20.199173,49.0,35.68229,1011.5146,0.0,0.0,0.0,24140.0,0.42000005,0.7462379,2.4599915,17.713316,19.734436,19.95972,20.188908,127.568665,128.33337,129.14398,129.93633,30.599998,29.068,28.268,27.368,39.218,33.817997,27.918001,27.468,0.108,0.158,0.186,0.21,0.23,8.9,8.9,1.0,3600.0,24.059975,400.0,-1.6,0.0,4630.0,605.0,950.0,156.0,950.0,921.0284,151.24255,921.0284,794.0,817.9967,1317.2821,769.7858,793.0508,1277.1099,1014.8,0.0
2025-04-18 19:00:00+00:00,32.168,20.107746,49.0,34.87603,1011.3139,0.0,0.0,0.0,24140.0,0.36,0.7011299,2.4461784,19.453327,21.986542,22.493519,22.725668,128.991,129.68541,129.80553,130.50276,33.48,29.268,28.468,27.568,37.817997,34.218,28.368,27.468,0.102,0.157,0.185,0.209,0.23,7.8,7.8,1.0,3600.0,23.974432,470.0,-1.7,0.0,4650.0,615.0,879.0,104.0,879.0,820.6617,97.09763,820.6617,775.0,869.3933,1209.721,723.5641,811.69257,1129.433,1014.6,0.0
2025-04-18 20:00:00+00:00,31.668001,20.296623,51.0,33.549778,1011.1093,0.0,0.0,0.0,24140.0,0.29000002,0.594921,2.2847314,20.466246,23.507751,24.014996,24.485292,129.28938,130.0302,130.13542,131.42357,35.28,29.168001,28.368,27.468,35.718,34.017998,28.768,27.518,0.098,0.156,0.185,0.209,0.229,6.05,6.05,1.0,3600.0,23.9134,550.0,-1.4,-2.0,4700.0,590.0,726.0,90.0,726.0,644.62317,79.911964,644.62317,636.0,841.7778,1025.2961,564.71124,747.4235,910.3714,1014.4,0.0
2025-04-18 21:00:00+00:00,30.468,20.99152,57.0,31.64014,1011.19586,5.0,0.0,5.0,24140.0,0.23,0.4388322,1.8725915,21.897945,26.220753,26.729847,26.983196,133.66785,134.44382,134.4544,135.0001,37.44,28.468,27.768,26.868,31.868,33.267998,29.118,27.518,0.098,0.155,0.185,0.208,0.229,3.9,3.9,1.0,3600.0,23.913511,780.0,-2.0,-18.0,4740.0,625.0,515.0,81.0,515.0,421.01645,66.218124,421.01645,434.0,758.35614,776.59784,354.79834,619.962,634.87476,1014.5,0.0
2025-04-18 22:00:00+00:00,29.168001,21.66104,64.0,30.851528,1011.48096,40.0,0.0,40.0,18700.0,0.14000002,0.26089692,1.4549339,20.88,26.230639,27.0024,27.511158,136.39711,136.6683,137.16109,137.12111,37.44,27.768,27.068,26.268,29.068,32.017998,29.318,27.518,0.099,0.154,0.185,0.208,0.229,1.8,1.8,1.0,3600.0,23.886198,1040.0,-2.5,-40.0,4750.0,600.0,266.0,76.0,266.0,178.0753,50.878654,178.0753,190.0,536.4702,480.5931,127.19664,359.1432,321.73593,1014.8,0.0
2025-04-18 23:00:00+00:00,27.418001,22.148623,73.0,29.635849,1012.0597,57.0,0.0,57.0,18920.0,0.06,0.108217984,0.98573494,19.09358,25.711662,26.478971,26.983196,135.76381,135.5672,136.10162,135.0001,35.28,26.568,25.868,25.068,26.668001,30.618,29.418001,27.518,0.101,0.153,0.184,0.208,0.229,0.35,0.35,1.0,1665.5359,23.633245,1070.0,-2.7,-37.0,4760.0,525.0,54.0,32.0,53.999996,0.0,0.0,0.0,22.0,141.80327,157.47348,0.0,0.0,0.0,1015.4,0.0
