date,temperature_2m,dew_point_2m,relative_humidity_2m,apparent_temperature,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,visibility,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm,uv_index,uv_index_clear_sky,is_day,sunshine_duration,wet_bulb_temperature_2m,cape,lifted_index,convective_inhibition,freezing_level_height,shortwave_radiation,diffuse_radiation,global_tilted_irradiance,shortwave_radiation_instant,diffuse_radiation_instant,global_tilted_irradiance_instant,direct_radiation,direct_normal_irradiance,terrestrial_radiation,direct_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,pressure_msl,generation
2025-05-20 23:00:00+00:00,28.218,22.226568,70.0,31.137074,1010.67316,0.0,0.0,0.0,24140.0,0.07000001,0.117486686,1.1475122,14.57889,18.775303,19.770523,20.767975,122.90524,122.471176,123.11135,123.690094,30.599998,27.468,26.768,26.068,27.118,31.418001,30.218,28.518,0.095,0.151,0.193,0.214,0.234,0.5,0.5,1.0,3013.524,23.93565,400.0,-2.9,-20.0,4950.0,90.0,35.0,90.0,20.668205,8.037636,18.363438,55.0,323.25653,201.9329,12.63057,65.95668,46.37323,1014.0,0.0
2025-05-21 00:00:00+00:00,27.168001,22.351942,75.0,30.497818,1011.45886,0.0,0.0,0.0,24140.0,0.03,0.064564794,0.8994508,12.261157,16.363178,17.654688,19.734436,130.23628,129.64413,129.2072,128.33337,25.56,26.968,26.368,25.868,26.218,29.968,30.168001,28.568,0.096,0.15,0.195,0.216,0.236,0.0,0.0,0.0,0.0,23.689499,340.0,-2.9,-30.0,4960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.479184,0.0,0.0,0.0,1014.8,0.0
2025-05-21 01:00:00+00:00,26.518,22.577936,79.0,30.466537,1012.14923,3.0,0.0,0.0,24140.0,0.03,0.021009088,0.727242,8.913181,12.738099,13.551501,15.408671,136.63654,132.70937,129.61066,127.40543,21.24,26.868,26.268,25.768,25.668001,29.068,30.068,28.568,0.098,0.149,0.195,0.216,0.236,0.0,0.0,0.0,0.0,23.645048,350.0,-2.7,-32.0,4960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.5,0.0
2025-05-21 02:00:00+00:00,25.818,22.710072,83.0,30.175781,1012.54034,0.0,0.0,0.0,24140.0,0.02,0.0067102145,0.5648978,6.638072,9.449572,10.296251,11.298495,139.39879,130.36446,126.46933,120.65059,15.84,26.768,26.168001,25.468,25.168001,28.368,29.918001,28.568,0.1,0.149,0.194,0.216,0.236,0.0,0.0,0.0,0.0,23.532913,370.0,-2.9,-31.0,4970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.9,0.0
2025-05-21 03:00:00+00:00,25.268,22.947824,87.0,29.911804,1012.9326,0.0,0.0,0.0,24140.0,0.02,0.0,0.41811633,5.634891,7.145796,7.653705,7.9932966,153.43501,139.08571,131.18582,125.837746,11.5199995,26.568,25.868,25.068,24.718,27.818,29.768,28.568,0.103,0.149,0.194,0.216,0.236,0.0,0.0,0.0,0.0,23.549168,440.0,-3.0,-22.0,4990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.3,0.0
2025-05-21 04:00:00+00:00,24.868,22.743042,88.0,29.384186,1012.92816,0.0,0.0,0.0,24140.0,0.01,0.0,0.37688708,5.6920996,6.439876,6.792466,6.9153743,161.56496,153.43501,147.99466,141.34016,10.08,26.268,25.668001,24.868,24.418001,27.318,29.568,28.568,0.105,0.149,0.194,0.216,0.236,0.0,0.0,0.0,0.0,23.29374,470.0,-2.7,-16.0,5020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.3,0.0
2025-05-21 05:00:00+00:00,24.418001,22.670029,90.0,28.958046,1012.42474,0.0,0.0,0.0,24140.0,0.01,0.0,0.305753,5.2416787,5.3517847,5.315336,5.1919937,164.05453,160.34608,151.69934,146.3099,9.72,26.068,25.568,24.768,24.018,26.918001,29.368,28.568,0.108,0.149,0.194,0.216,0.236,0.0,0.0,0.0,0.0,23.12143,480.0,-2.9,-14.0,5010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.8,0.0
2025-05-21 06:00:00+00:00,24.068,22.864717,93.0,28.836964,1011.8227,0.0,0.0,0.0,24140.0,0.01,0.0,0.20958662,4.452954,4.3498964,4.39436,4.3349743,165.96373,155.55606,145.0079,138.36655,8.64,25.968,25.468,24.668001,23.768,26.618,29.168001,28.568,0.111,0.149,0.196,0.217,0.236,0.0,0.0,0.0,0.0,23.176569,520.0,-2.7,-12.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.2,0.0
2025-05-21 07:00:00+00:00,23.768,22.743671,94.0,28.451973,1010.9224,3.0,3.0,0.0,24140.0,0.01,0.0,0.17644358,4.5536795,4.0249224,4.1046314,3.8268526,161.56496,153.43501,142.12495,131.18582,7.5599995,25.768,25.268,24.568,23.518,26.268,28.918001,28.568,0.113,0.149,0.196,0.217,0.236,0.0,0.0,0.0,0.0,23.011438,510.0,-2.6,-14.0,4970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.3,0.0
2025-05-21 08:00:00+00:00,23.718,22.694057,94.0,28.402908,1010.9218,4.0,4.0,0.0,24140.0,0.01,0.0,0.17591429,4.3498964,4.1046314,3.8268526,3.8939953,155.55606,142.12495,131.18582,123.6901,7.5599995,25.668001,25.068,24.268,23.468,26.018,28.718,28.568,0.116,0.149,0.196,0.217,0.236,0.0,0.0,0.0,0.0,22.961733,500.0,-2.5,-24.0,4950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.3,0.0
2025-05-21 09:00:00+00:00,23.618,22.769253,95.0,28.36663,1010.82086,0.0,0.0,0.0,24140.0,-0.0,0.0,0.14571571,4.2136917,3.6,3.563818,3.396233,160.0168,143.13002,135.0001,122.00535,7.2,25.468,24.968,24.168001,23.318,25.768,28.518,28.568,0.118,0.149,0.196,0.217,0.236,0.0,0.0,0.0,0.0,22.99435,520.0,-2.3,-46.0,4950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.2,0.0
2025-05-21 10:00:00+00:00,23.468,22.620209,95.0,28.209393,1011.41724,65.0,0.0,0.0,24140.0,-0.0,0.0,0.1444087,3.671294,2.7416782,2.5959969,2.0364676,168.69011,156.80138,146.3099,135.0001,6.8399997,25.468,24.968,24.068,23.118,25.568,28.318,28.568,0.12,0.149,0.196,0.217,0.236,0.0,0.0,0.0,0.0,22.844898,490.0,-2.3,-57.0,4950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.8,0.0
2025-05-21 11:00:00+00:00,24.018,22.815166,93.0,28.98743,1011.42365,40.0,0.0,0.0,24140.0,0.01,0.019405158,0.20896077,2.8799999,1.484318,1.08,0.71999997,180.0,194.03627,180.0,180.0,5.7599998,25.368,24.868,23.968,25.568,25.518,28.118,28.568,0.122,0.149,0.196,0.217,0.236,0.2,0.2,1.0,923.69543,23.126974,450.0,-2.5,-58.0,4930.0,41.0,25.0,41.000004,89.24001,54.414642,58.573566,16.0,125.74211,111.54118,34.82537,179.63812,242.77895,1014.8,0.0
2025-05-21 12:00:00+00:00,26.568,23.442808,83.0,32.326687,1012.3492,32.0,7.0,0.0,24140.0,0.06,0.13725454,0.5904021,0.0,0.0,0.0,1.0182338,270.0,270.0,270.0,135.0001,4.68,25.068,24.668001,23.868,30.318,26.368,27.918001,28.568,0.123,0.149,0.198,0.218,0.236,1.35,1.35,1.0,3600.0,24.258808,470.0,-3.1,-17.0,4900.0,218.0,88.0,218.00003,300.7519,121.404434,300.75195,130.0,438.4211,396.00323,179.34746,604.844,546.3244,1015.7,0.0
2025-05-21 13:00:00+00:00,28.068,23.439486,76.0,33.60588,1012.46564,62.0,54.0,0.0,24140.0,0.18,0.27844182,0.90993285,1.484318,1.8,1.835647,2.1897945,75.96373,90.0,101.3099,99.46225,4.68,26.168001,25.468,24.568,32.267998,27.718,27.868,28.568,0.121,0.149,0.197,0.217,0.236,3.25,3.3,1.0,3600.0,24.68875,630.0,-3.0,-8.0,4890.0,398.0,143.0,398.0,476.136,171.07399,476.136,255.0,495.33408,687.5141,305.062,592.57886,822.488,1015.8,0.0
2025-05-21 14:00:00+00:00,29.668001,22.887945,67.0,34.57001,1012.5828,52.0,45.0,0.0,24140.0,0.27,0.41187045,1.3724787,3.9763298,4.73506,4.802999,5.2416787,95.19434,98.74608,102.99462,105.945465,9.36,27.468,26.768,25.868,34.817997,29.118,27.968,28.568,0.118,0.149,0.196,0.217,0.235,5.4,5.4,1.0,3600.0,24.817627,700.0,-2.7,-18.0,4890.0,559.0,189.0,559.0,624.53046,211.1561,624.53046,370.0,524.53,942.02814,413.37436,586.01965,1052.4603,1015.9,0.0
2025-05-21 15:00:00+00:00,31.218,22.53224,60.0,36.257797,1012.49994,50.0,46.0,0.0,24140.0,0.35000002,0.5658895,1.8177245,9.0,9.904906,10.365251,10.495713,106.26028,109.09359,110.32322,112.1664,17.28,28.568,27.768,26.968,38.118,30.668001,28.118,28.568,0.112,0.149,0.195,0.216,0.235,7.25,7.25,1.0,3600.0,25.089964,660.0,-2.5,-26.0,4900.0,743.0,217.0,743.0,793.97876,231.88882,793.97876,526.0,614.9847,1142.2122,562.08997,657.18,1220.5817,1015.8,0.0
2025-05-21 16:00:00+00:00,32.017998,22.435686,57.0,36.88097,1012.5085,28.0,27.0,0.0,24140.0,0.41,0.66584015,2.0446506,13.708391,14.986553,15.463246,15.617529,113.198616,114.102234,114.775116,115.97434,24.119999,28.968,28.268,27.368,39.868,32.368,28.368,28.518,0.105,0.149,0.194,0.215,0.235,8.55,8.55,1.0,3600.0,25.289284,740.0,-2.7,-18.0,4910.0,863.0,219.0,863.0,890.744,226.0405,890.744,644.0,674.8156,1274.4385,664.70355,696.5099,1315.4095,1015.8,0.0
2025-05-21 17:00:00+00:00,32.567997,22.359364,55.0,37.309856,1012.0161,22.0,22.0,0.0,24140.0,0.42000005,0.74531454,2.2071335,17.238699,19.201874,19.694992,19.881649,118.70586,120.411,120.78408,121.67542,29.88,29.268,28.568,27.668001,40.668,33.718,28.718,28.518,0.099,0.149,0.193,0.215,0.235,9.15,9.15,1.0,3600.0,25.420876,810.0,-2.6,-16.0,4910.0,966.0,143.0,966.0,966.5714,143.08458,966.5714,823.0,826.5208,1329.7104,823.4868,827.00977,1330.4971,1015.3,0.0
2025-05-21 18:00:00+00:00,33.017998,22.167019,53.0,37.197517,1011.2235,6.0,6.0,0.0,24140.0,0.38,0.74301684,2.3642619,19.08,21.868332,22.366402,22.565422,121.890755,122.90524,123.17853,123.94363,34.92,29.968,29.168001,28.268,39.767998,34.567997,29.118,28.518,0.094,0.149,0.194,0.215,0.235,8.85,8.85,1.0,3600.0,25.451288,820.0,-2.8,-16.0,4920.0,941.0,110.0,941.0,912.54083,106.67321,912.54083,831.0,850.8151,1304.2766,805.8676,825.08344,1264.8306,1014.5,0.0
2025-05-21 19:00:00+00:00,32.618,22.10425,54.0,36.000965,1010.52167,0.0,0.0,0.0,24140.0,0.34,0.69060254,2.262586,21.485697,25.071098,25.264202,25.762016,121.292984,122.09256,122.78428,123.02388,37.8,29.768,28.968,28.068,38.017998,34.918,29.518,28.568,0.09,0.148,0.193,0.214,0.234,7.8,7.8,1.0,3600.0,25.284376,900.0,-3.4,-9.0,4920.0,870.0,93.0,870.0,814.1806,87.0331,814.1806,777.0,864.7254,1199.8849,727.1475,809.24445,1122.9,1013.8,0.0
2025-05-21 20:00:00+00:00,31.968,21.80295,55.0,34.463707,1010.5147,0.0,0.0,0.0,24140.0,0.28000003,0.5860348,2.1338427,21.485697,25.376808,26.064596,26.260265,121.292984,121.660706,122.59257,123.25438,38.519997,29.468,28.768,27.868,35.817997,34.618,29.868,28.568,0.088,0.148,0.192,0.214,0.234,6.1,6.1,1.0,3600.0,24.892895,830.0,-3.9,-7.0,4940.0,721.0,86.0,721.0,644.03516,76.819725,644.03516,635.0,828.33514,1023.66364,567.2154,739.91254,914.39026,1013.8,0.0
2025-05-21 21:00:00+00:00,31.118,21.881851,58.0,32.972355,1010.0071,0.0,0.0,0.0,24140.0,0.22,0.4455439,1.8979111,20.523157,25.133053,25.63847,25.862436,127.875046,128.019,128.15727,128.78438,37.8,29.068,28.368,27.468,33.017998,33.968,30.168001,28.568,0.087,0.148,0.192,0.213,0.234,4.05,4.05,1.0,3600.0,24.661442,810.0,-4.3,-12.0,4960.0,526.0,77.0,526.0,436.43738,63.889122,436.43738,449.0,761.21075,787.633,372.54825,631.5985,653.52185,1013.3,0.0
2025-05-21 22:00:00+00:00,30.068,21.990377,62.0,32.2054,1010.19507,15.0,0.0,0.0,24140.0,0.15,0.28521788,1.6172626,19.008545,23.617756,24.122686,24.627789,127.30403,127.568665,127.72506,127.875046,36.0,28.668001,27.968,27.068,30.368,32.968,30.368,28.568,0.087,0.147,0.191,0.213,0.234,2.0,2.0,1.0,3600.0,24.38378,660.0,-4.0,-20.0,5000.0,300.0,64.0,300.0,211.51108,45.122364,211.51108,236.0,620.46765,507.88824,166.38872,437.4526,358.08,1013.5,0.0
2025-05-21 23:00:00+00:00,28.718,22.227667,68.0,31.578106,1010.4792,12.0,0.0,0.0,24140.0,0.07000001,0.12602738,1.2600167,14.982228,19.586119,20.592503,21.817902,125.21768,126.027466,126.46933,127.6263,32.399998,27.968,27.368,26.668001,27.568,31.718,30.418001,28.568,0.088,0.147,0.191,0.213,0.234,0.5,0.5,1.0,3034.1855,24.095486,570.0,-3.6,-34.0,5010.0,90.0,36.0,89.999985,21.3189,8.52756,19.035536,54.0,316.37238,203.49973,12.79134,66.91466,48.20434,1013.8,0.0
2025-05-22 00:00:00+00:00,27.718,22.661083,74.0,31.116112,1011.46484,22.0,0.0,22.0,15460.0,0.04,0.07042207,0.9659476,13.004922,17.884428,18.947083,20.808498,131.63345,130.10085,128.82983,127.26648,26.64,27.368,26.768,26.168001,26.968,30.518,30.418001,28.618,0.09,0.147,0.191,0.213,0.234,0.0,0.0,0.0,0.0,24.062912,620.0,-3.1,-37.0,5020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.393161,0.0,0.0,0.0,1014.8,0.0
2025-05-22 01:00:00+00:00,27.368,22.978933,77.0,31.126713,1012.1587,57.0,25.0,46.0,24140.0,0.03,0.036736485,0.8371825,11.808878,16.08761,17.072504,18.584509,142.43134,139.53786,137.56381,134.21527,23.4,27.068,26.468,25.768,26.968,29.668001,30.368,28.618,0.092,0.146,0.191,0.213,0.234,0.0,0.0,0.0,0.0,24.169567,790.0,-3.0,-31.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.5,0.0
2025-05-22 02:00:00+00:00,27.118,23.368757,80.0,31.244026,1012.6542,45.0,30.0,31.0,24120.0,0.03,0.026942974,0.71738386,10.883676,14.618837,15.580141,17.072504,145.78424,142.00122,139.68597,137.56381,21.24,26.868,26.268,25.468,26.668001,29.118,30.218,28.618,0.094,0.146,0.19,0.213,0.234,0.0,0.0,0.0,0.0,24.362865,1000.0,-2.9,-20.0,5010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,0.0
2025-05-22 03:00:00+00:00,26.818,23.48588,82.0,31.204422,1013.1494,61.0,27.0,29.0,24120.0,0.02,0.018627165,0.6343796,9.585739,12.819235,14.05845,15.30741,145.71307,141.84273,140.19447,138.81418,19.44,26.668001,26.068,25.368,26.218,28.668001,30.118,28.618,0.096,0.146,0.19,0.213,0.234,0.0,0.0,0.0,0.0,24.3591,890.0,-3.1,-15.0,5010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.5,0.0
2025-05-22 04:00:00+00:00,26.418001,23.296265,83.0,30.836456,1013.0453,44.0,23.0,0.0,24140.0,0.02,0.013416154,0.5852227,8.587338,11.885453,12.88981,14.113652,146.97614,144.86572,144.09018,142.25313,16.56,26.468,25.868,25.168001,25.668001,28.318,29.968,28.618,0.098,0.146,0.19,0.213,0.234,0.0,0.0,0.0,0.0,24.113628,770.0,-3.1,-8.0,4980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.4,0.0
2025-05-22 05:00:00+00:00,25.918001,23.005514,84.0,30.186527,1012.7406,35.0,26.0,0.0,24140.0,0.02,0.010871458,0.5348048,8.435069,11.753876,12.496718,13.783817,140.19447,139.9698,138.50363,139.23648,15.4800005,25.968,25.468,24.768,25.368,27.918001,29.768,28.668001,0.1,0.145,0.19,0.213,0.234,0.0,0.0,0.0,0.0,23.768806,650.0,-3.5,-6.0,4950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.1,0.0
2025-05-22 06:00:00+00:00,25.518,23.002354,86.0,29.849651,1011.9388,48.0,39.0,0.0,24140.0,0.02,0.006302846,0.45700645,7.9932966,11.019764,11.753876,13.246826,144.16226,141.63248,139.9698,137.20262,15.119999,25.368,24.868,24.368,25.118,27.618,29.618,28.668001,0.102,0.145,0.19,0.213,0.234,0.0,0.0,0.0,0.0,23.656168,630.0,-3.5,-4.0,4910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.3,0.0
2025-05-22 07:00:00+00:00,25.318,22.806084,86.0,29.637383,1011.6375,35.0,35.0,0.0,24140.0,0.02,0.0043039434,0.4516244,7.289445,9.885262,10.587918,12.031756,147.09476,146.88864,144.6887,141.07245,14.4,25.268,24.868,24.368,24.918001,27.318,29.418001,28.668001,0.104,0.145,0.19,0.213,0.234,0.0,0.0,0.0,0.0,23.461094,520.0,-3.4,-4.0,4880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,0.0
2025-05-22 08:00:00+00:00,25.018,22.702127,87.0,29.518547,1011.5344,38.0,38.0,0.0,24140.0,0.02,0.0,0.41195846,5.634891,7.9036193,8.587338,10.296251,153.43501,149.9315,146.97614,143.53067,12.959999,25.468,25.068,24.468,24.618,27.068,29.268,28.668001,0.106,0.145,0.19,0.213,0.234,0.0,0.0,0.0,0.0,23.30471,470.0,-3.3,-3.0,4850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.9,0.0
2025-05-22 09:00:00+00:00,24.568,22.818073,90.0,29.423027,1011.82837,44.0,11.0,0.0,24140.0,0.01,0.0,0.308501,3.671294,4.896529,5.815978,7.24486,168.69011,162.89719,158.19853,153.43501,10.08,25.868,25.368,24.768,23.968,26.768,29.068,28.668001,0.108,0.145,0.189,0.213,0.234,0.0,0.0,0.0,0.0,23.269178,400.0,-3.4,-4.0,4850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.2,0.0
2025-05-22 10:00:00+00:00,23.968,22.765617,93.0,28.957348,1012.02106,55.0,0.0,0.0,24140.0,0.01,0.0,0.2083354,2.5455842,1.835647,2.1897945,3.5455887,171.86998,168.69011,170.53775,156.0375,7.2,25.968,25.468,24.868,23.168001,26.368,28.868,28.668001,0.111,0.145,0.189,0.213,0.234,0.0,0.0,0.0,0.0,23.077381,350.0,-3.2,-5.0,4830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.4,0.0
2025-05-22 11:00:00+00:00,24.418001,22.852276,91.0,29.509277,1012.42474,40.0,0.0,0.0,24140.0,0.01,0.019768242,0.27517295,2.1897945,0.8049845,0.71999997,0.8049845,189.46225,243.43501,270.0,243.43501,4.68,25.568,25.268,24.768,25.768,26.068,28.668001,28.668001,0.113,0.145,0.189,0.213,0.234,0.2,0.2,1.0,1369.6097,23.25564,320.0,-3.6,-13.0,4830.0,43.0,23.0,42.999992,93.567924,50.04796,61.49374,20.0,156.77808,111.926216,43.519966,224.20631,243.55127,1015.8,0.0
2025-05-22 12:00:00+00:00,26.968,23.222889,80.0,32.287956,1013.05133,34.0,0.0,0.0,24140.0,0.06,0.14906083,0.7111163,2.0991426,2.0991426,2.0991426,2.0991426,300.96368,300.96368,300.96368,300.96368,5.3999996,25.368,24.868,24.368,31.068,26.918001,28.518,28.668001,0.113,0.145,0.189,0.212,0.234,1.4,1.4,1.0,3600.0,24.21886,440.0,-4.2,-1.0,4830.0,232.0,69.0,231.99998,319.81015,95.11595,319.81012,163.0,548.77515,396.5239,224.6942,756.4822,546.605,1016.4,0.0
2025-05-22 13:00:00+00:00,28.568,23.47958,74.0,33.96716,1013.36816,60.0,31.0,0.0,24140.0,0.19,0.31944644,1.0147848,2.5959969,2.3051248,2.3051248,1.8,326.3099,321.34018,321.34018,323.13,7.2,26.568,25.868,24.968,33.317997,28.418001,28.468,28.668001,0.112,0.145,0.188,0.212,0.234,3.3,3.3,1.0,3600.0,24.864819,710.0,-4.7,0.0,4800.0,457.0,102.0,457.0,546.5763,121.99296,546.5763,355.0,689.25006,687.5759,424.58334,824.34955,822.3473,1016.7,0.0
2025-05-22 14:00:00+00:00,30.468,22.367052,62.0,35.920578,1013.38873,52.0,42.0,0.0,24140.0,0.27,0.467053,1.654638,1.8,2.2768397,2.5455842,2.5455842,53.13002,71.564964,81.86999,98.13002,6.8399997,28.168001,27.368,26.568,35.918,29.768,28.518,28.618,0.109,0.145,0.188,0.211,0.234,5.4,5.4,1.0,3600.0,24.746008,590.0,-4.6,-1.0,4760.0,638.0,165.0,638.0,712.714,184.32259,712.714,473.0,670.50696,941.71594,528.3914,749.0277,1051.9971,1016.7,0.0
2025-05-22 15:00:00+00:00,32.168,21.98843,55.0,37.504566,1013.0084,64.0,30.0,0.0,24140.0,0.34,0.60277975,2.1580336,6.830519,8.089993,8.557102,9.028754,108.43504,110.854546,112.24908,113.49858,14.759999,29.368,28.568,27.668001,39.767998,31.418001,28.668001,28.618,0.104,0.144,0.187,0.211,0.233,7.25,7.25,1.0,3600.0,25.06889,590.0,-4.5,-4.0,4750.0,783.0,205.0,783.0,836.689,219.05652,836.689,578.0,675.857,1141.6372,617.6325,722.1994,1219.9174,1016.3,0.0
2025-05-22 16:00:00+00:00,33.017998,22.167019,53.0,38.02523,1012.5193,86.0,28.0,0.0,24140.0,0.39000002,0.7030066,2.3642619,12.879752,14.168641,14.336861,14.8257065,116.56499,117.216034,118.495544,119.05451,22.68,29.768,28.968,28.068,42.317997,33.218,28.918001,28.618,0.097,0.144,0.186,0.21,0.233,8.55,8.55,1.0,3600.0,25.451288,710.0,-4.0,-7.0,4760.0,891.0,202.0,891.0,919.645,208.49416,919.645,689.0,722.0884,1273.7286,711.1509,745.3031,1314.6782,1015.8,0.0
2025-05-22 17:00:00+00:00,33.267998,22.084806,52.0,37.79184,1012.12317,93.0,13.0,0.0,24140.0,0.37000003,0.7330419,2.4486296,16.179987,18.472595,18.671474,18.875126,122.27562,123.07069,123.996506,124.902565,28.8,29.868,29.068,28.168001,42.767998,34.567997,29.268,28.618,0.091,0.144,0.185,0.209,0.233,9.05,9.1,1.0,3600.0,25.483278,720.0,-4.0,-4.0,4780.0,918.0,213.0,918.0,918.57605,213.13367,918.57605,705.0,708.11554,1329.0029,705.4424,708.5599,1329.8369,1015.4,0.0
2025-05-22 18:00:00+00:00,33.317997,21.812466,51.0,37.453117,1011.426,70.0,6.0,0.0,24140.0,0.36,0.7734815,2.506707,19.171478,21.9718,22.180206,22.392464,124.286934,124.992096,125.753975,126.50153,33.839996,29.968,29.168001,28.268,40.817997,35.567997,29.668001,28.668001,0.086,0.144,0.185,0.208,0.233,8.75,8.85,1.0,3600.0,25.338858,770.0,-4.2,-1.0,4810.0,975.0,127.0,975.0,945.5842,123.1684,945.5842,848.0,868.25916,1303.7086,822.41583,842.0637,1264.3756,1014.7,0.0
2025-05-22 19:00:00+00:00,32.767998,21.624426,52.0,35.80357,1010.922,47.0,0.0,0.0,24140.0,0.3,0.6957811,2.3810487,21.767351,25.364037,26.072052,26.282465,124.21575,124.592354,125.44579,126.08517,38.519997,29.768,28.968,28.068,38.468,35.668,30.068,28.668001,0.084,0.143,0.185,0.208,0.232,7.7,7.8,1.0,3600.0,25.049261,680.0,-4.8,-1.0,4820.0,863.0,107.0,863.0,807.73846,100.14834,807.73846,756.0,841.23724,1199.583,707.59015,787.36926,1122.7686,1014.2,0.0
2025-05-22 20:00:00+00:00,31.868,22.295956,57.0,34.45846,1010.6131,28.0,6.0,0.0,24140.0,0.24,0.5806676,2.0274205,22.66857,26.758923,27.459293,28.165257,122.68055,123.4763,124.31515,125.11209,39.96,29.268,28.468,27.568,36.017998,35.267998,30.418001,28.668001,0.082,0.143,0.184,0.207,0.232,6.05,6.1,1.0,3600.0,25.156147,970.0,-5.0,-5.0,4830.0,722.0,99.0,722.0,645.08685,88.45374,645.08685,623.0,812.307,1023.73566,556.6331,725.7737,914.67926,1013.9,0.0
2025-05-22 21:00:00+00:00,30.818,22.696611,62.0,32.939075,1010.801,10.0,5.0,0.0,24140.0,0.18,0.43262354,1.6879568,21.868332,26.66188,27.162708,27.871534,122.90524,124.54843,124.74325,125.537766,39.96,28.668001,27.968,27.068,33.218,34.517998,30.718,28.668001,0.082,0.143,0.184,0.207,0.232,4.0,4.05,1.0,3600.0,25.06296,1150.0,-4.9,-8.0,4860.0,526.0,87.0,526.0,436.6627,72.22368,436.6627,439.0,743.4676,788.162,364.43903,617.19495,654.29834,1014.1,0.0
2025-05-22 22:00:00+00:00,29.618,23.085123,68.0,32.085453,1011.3861,23.0,19.0,0.0,24140.0,0.12,0.27139995,1.327043,21.068459,26.459387,26.959166,27.66384,123.14701,123.90632,124.11452,124.931015,38.519997,27.968,27.268,26.468,30.268,33.418,30.868,28.668001,0.082,0.142,0.184,0.207,0.232,2.0,2.0,1.0,3600.0,24.928295,1170.0,-4.7,-14.0,4880.0,304.0,66.0,304.0,214.67035,46.60606,214.67035,238.0,624.20886,508.92407,168.06429,440.7866,359.378,1014.7,0.0
2025-05-22 23:00:00+00:00,28.368,23.287003,74.0,31.340893,1011.9705,91.0,0.0,0.0,24140.0,0.050000004,0.120907634,1.0031047,18.440998,25.305208,26.31942,27.333935,128.65984,129.80553,130.0062,130.19199,36.36,27.468,26.768,26.068,27.568,32.068,30.968,28.718,0.084,0.142,0.184,0.207,0.232,0.5,0.5,1.0,3054.7676,24.676132,1040.0,-4.6,-21.0,4900.0,89.0,38.0,89.0,21.710335,9.269581,19.479593,51.0,297.85422,205.05899,12.440754,65.1919,50.02134,1015.3,0.0
